Anno,Portafoglio,Rendimento,Volatilità,Sharpe Ratio,Max Drawdown
2019,Black-Litterman (Min Vol),23.89%,10.69%,2.048,-9.04%
2019,Equally Weighted (Benchmark),23.86%,10.71%,2.042,-5.69%
2020,Black-Litterman (Min Vol),53.18%,31.68%,1.616,-23.70%
2020,Equally Weighted (Benchmark),27.68%,36.06%,0.712,-33.61%
